asset_1	asset_2	hedge_ratio
ADXBTC	GTOBTC	0.29031575364309314
ADXBTC	HCBTC	4.184031743276268
ADXBTC	HOTBTC	0.00883720512289865
ADXBTC	ICXBTC	3.7653619408589605
ADXBTC	INSBTC	1.7496203423192944
ADXBTC	IOSTBTC	0.05271703805494061
ADXBTC	IOTXBTC	0.07474850944725016
ADXBTC	KEYBTC	0.04028180294000473
ADXBTC	LOOMBTC	0.61314053030767
ADXBTC	LUNBTC	16.29828721192867
ADXBTC	MATICBTC	0.1653150485842297
ADXBTC	MFTBTC	0.038805114920304
ADXBTC	MITHBTC	0.4570132401548757
ADXBTC	NANOBTC	7.066436169150638
ADXBTC	NASBTC	5.804697184376952
ADXBTC	NAVBTC	1.382284450902868
ADXBTC	NCASHBTC	0.050276089088592546
ADXBTC	NEBLBTC	10.863072705605726
ADXBTC	NPXSBTC	0.006604182468372011
ADXBTC	NXSBTC	2.794198175038908
ADXBTC	ONEBTC	0.4036278152708876
ADXBTC	ONGBTC	4.325641358887136
ADXBTC	ONTBTC	10.860876218081913
ADXBTC	OSTBTC	0.25692076250643053
ADXBTC	PERLBTC	-1.121171247670661
ADXBTC	PHBBTC	0.21438835121013716
ADXBTC	PHXBTC	0.1351678612461188
ADXBTC	PIVXBTC	4.897089663929037
ADXBTC	POABTC	0.7231150467905072
ADXBTC	POLYBTC	1.410416408922926
ADXBTC	QKCBTC	-1.2239000251416354
ADXBTC	QLCBTC	0.2052915272408848
ADXBTC	REPBTC	67.3576849932551
ADXBTC	RLCBTC	-1.3913918260490779
ADXBTC	RPXBTC	0.16167693729923352
ADXBTC	RVNBTC	0.2799826997500187
ADXBTC	SCBTC	0.02732640010028798
ADXBTC	SKYBTC	8.152513445199055
ADXBTC	STEEMBTC	3.6453953901550125
ADXBTC	STORMBTC	0.05855870578460967
ADXBTC	SYSBTC	0.5321611037416868
ADXBTC	TFUELBTC	0.11246943310309122
ADXBTC	THETABTC	0.46559273151779307
ADXBTC	TOMOBTC	19.055079856887634
ADXBTC	TRIGBTC	1.7477258604375434
ADXBTC	VIABTC	2.2133247207560847
ADXBTC	VIBEBTC	0.3413057291361867
ADXBTC	WANBTC	8.18280232411587
ADXBTC	WINGSBTC	0.4927755309363519
ADXBTC	WPRBTC	0.14652193243485506
ADXBTC	XEMBTC	0.40020160153091006
ADXBTC	XLMBTC	0.33717128751288816
ADXBTC	ZENBTC	-0.6688649609950102
ADXBTC	ZILBTC	0.1860087245530855
AEBTC	AGIBTC	0.21986471474363573
AEBTC	ALGOBTC	1.6731589929455477
AEBTC	ANKRBTC	0.009331027955011789
AEBTC	ARDRBTC	0.06944194580305556
AEBTC	ATOMBTC	47.116411851304
AEBTC	CELRBTC	0.028445952638297866
AEBTC	CLOAKBTC	2.564314821744634
AEBTC	CVCBTC	0.10595329765225893
AEBTC	DATABTC	-0.07163683607980086
AEBTC	DCRBTC	25.94576509130834
AEBTC	DENTBTC	0.0013923917612495755
AEBTC	DOCKBTC	0.015151081272977127
AEBTC	DOGEBTC	0.0004398382590088079
AEBTC	DUSKBTC	0.18120666235445154
AEBTC	ERDBTC	0.002831082669079929
AEBTC	FETBTC	0.3336491594417827
AEBTC	FTMBTC	0.48571205863721056
AEBTC	GNTBTC	0.1468227731908563
AEBTC	IOTXBTC	0.01112944252929555
AEBTC	KEYBTC	0.007453259109947218
AEBTC	LOOMBTC	0.11716789236771921
AEBTC	MATICBTC	0.03913119913638229
AEBTC	MFTBTC	0.007084569121818284
AEBTC	MITHBTC	0.10885074958323925
AEBTC	NASBTC	1.1041517056863257
AEBTC	NCASHBTC	0.010689776923498609
AEBTC	NPXSBTC	0.001296070133063877
AEBTC	NXSBTC	4.96340616363678
AEBTC	ONEBTC	0.05519147906941779
AEBTC	ONGBTC	1.1271165391534232
AEBTC	PHBBTC	0.04416398160344032
AEBTC	POABTC	0.14417492899868692
AEBTC	QKCBTC	-0.27506557348170935
AEBTC	QLCBTC	0.04038031878617133
AEBTC	REPBTC	-1.0066560193205483
AEBTC	SCBTC	0.005522898650077967
AEBTC	SKYBTC	1.4212908748268755
AEBTC	STORMBTC	0.012102108981196336
AEBTC	SYSBTC	0.11055026777254762
AEBTC	TFUELBTC	0.06786500881282648
AEBTC	THETABTC	0.16623723157297526
AEBTC	VETBTC	0.00988246061234908
AEBTC	WANBTC	1.7549766055061446
AEBTC	WPRBTC	0.02957700806787632
AEBTC	XEMBTC	0.0869546409799857
AEBTC	ZENBTC	0.734962470929994
AGIBTC	ARDRBTC	0.9301909111535237
AGIBTC	BANDBTC	291.28762576600633
AGIBTC	CELRBTC	0.16775550728572133
AGIBTC	COCOSBTC	0.08022196652616626
AGIBTC	DATABTC	-0.21256862087995826
AGIBTC	DENTBTC	0.0108438303830781
AGIBTC	DOCKBTC	0.18951986244140043
AGIBTC	FETBTC	3.32143807849291
AGIBTC	FTMBTC	0.46607090841706744
AGIBTC	HOTBTC	0.017465733820481742
AGIBTC	KEYBTC	0.10658947211920806
AGIBTC	MATICBTC	0.06111406892973262
AGIBTC	MFTBTC	0.06377608044548393
AGIBTC	MITHBTC	1.0480630142589942
AGIBTC	NASBTC	11.896207000355178
AGIBTC	NXSBTC	4.746041354553128
AGIBTC	ONGBTC	10.992239864777027
AGIBTC	PHBBTC	0.08188148863779711
AGIBTC	POLYBTC	3.0019457456806973
AGIBTC	SCBTC	0.03200264411299979
AGIBTC	TFUELBTC	0.018626564517400933
AIONBTC	AEBTC	0.816901662067238
AIONBTC	AGIBTC	0.5090295973298394
AIONBTC	ALGOBTC	-0.38039326828152176
AIONBTC	ANKRBTC	0.005044864373888306
AIONBTC	APPCBTC	0.22048961276839485
AIONBTC	ARDRBTC	0.5369048750938856
AIONBTC	BANDBTC	0.14879776834332045
AIONBTC	BLZBTC	0.1662762246027364
AIONBTC	BRDBTC	0.17339280384315853
AIONBTC	CELRBTC	0.06202062927323253
AIONBTC	CLOAKBTC	3.282686601133122
AIONBTC	COCOSBTC	-0.006135143839638442
AIONBTC	CVCBTC	0.5899511848360667
AIONBTC	DATABTC	0.34800173001067153
AIONBTC	DCRBTC	77.98236752216302
AIONBTC	DENTBTC	0.002413662314651529
AIONBTC	DOCKBTC	0.027138302468194053
AIONBTC	DOGEBTC	0.000436299993804031
AIONBTC	DUSKBTC	-0.5646100535801617
AIONBTC	ERDBTC	-0.009331985440601133
AIONBTC	FETBTC	0.98860985083306
AIONBTC	GNTBTC	0.32876916523673616
AIONBTC	GRSBTC	0.2965499589859158
AIONBTC	INSBTC	0.4558659505106554
AIONBTC	IOSTBTC	0.010348698306144141
AIONBTC	IOTXBTC	0.1319846265637164
AIONBTC	KEYBTC	0.01698319642173051
AIONBTC	LOOMBTC	0.2199119977400984
AIONBTC	LUNBTC	5.060717232605151
AIONBTC	MFTBTC	0.00425287322496693
AIONBTC	MITHBTC	0.3406748718928449
AIONBTC	NANOBTC	1.878127854813786
AIONBTC	NASBTC	2.1830511104924906
AIONBTC	NAVBTC	0.4260435486020006
AIONBTC	NCASHBTC	0.012470174121076016
AIONBTC	NEBLBTC	3.6134829409650395
AIONBTC	NPXSBTC	0.002983265875840057
AIONBTC	NXSBTC	3.8279156981101434
AIONBTC	ONEBTC	-0.1674791721879643
AIONBTC	ONGBTC	3.129122398519949
AIONBTC	ONTBTC	2.436860548753893
AIONBTC	PERLBTC	0.062488805013567066
AIONBTC	PHBBTC	0.032493690595875584
AIONBTC	PIVXBTC	1.3707761044929492
AIONBTC	POABTC	0.17393774183940153
AIONBTC	QKCBTC	-2.201728279278952
AIONBTC	QLCBTC	0.04803063288702218
AIONBTC	REPBTC	-67.52787904681246
AIONBTC	RLCBTC	0.17850508118818925
AIONBTC	SCBTC	0.01701808407515823
AIONBTC	SKYBTC	-3.977954463434793
AIONBTC	STEEMBTC	0.8799241060729531
AIONBTC	STORMBTC	0.014803916486972539
AIONBTC	SYSBTC	0.13412461945828802
AIONBTC	TFUELBTC	0.017753095723475318
AIONBTC	THETABTC	0.4374628055907601
AIONBTC	TRIGBTC	0.5710024827771267
AIONBTC	VETBTC	0.024787918465445584
AIONBTC	VIABTC	0.5940924384113496
AIONBTC	VIBEBTC	0.08540757261198106
AIONBTC	WANBTC	2.063622874158409
AIONBTC	WPRBTC	0.035279378611328044
AIONBTC	XEMBTC	0.09553862484235624
AIONBTC	ZENBTC	2091.971815854537
AIONBTC	ZILBTC	0.04088107768017712
ALGOBTC	ANKRBTC	0.0702326625487339
ALGOBTC	COCOSBTC	-0.005647938516994075
ALGOBTC	COSBTC	0.4970921152866093
ALGOBTC	CTXCBTC	0.015610690473320765
ALGOBTC	DOGEBTC	-0.0008387782873434207
ALGOBTC	DUSKBTC	0.229397463060942
ALGOBTC	LTOBTC	0.12584991448567176
ALGOBTC	MBLBTC	-4.040749232568995e-05
ALGOBTC	PERLBTC	-0.007739697798760259
ALGOBTC	STPTBTC	0.05220831282261411
ALGOBTC	STXBTC	0.29042639448482366
ALGOBTC	TCTBTC	0.013830021442127775
ALGOBTC	TOMOBTC	3.9587691462791272
ALGOBTC	TROYBTC	0.009364052216527988
ALGOBTC	VITEBTC	0.04783043125583911
ALGOBTC	WRXBTC	-0.27983495268732794
AMBBTC	ADABTC	0.5684503111988284
AMBBTC	ADXBTC	2.0369022746895
AMBBTC	AEBTC	6.010922218099086
AMBBTC	AGIBTC	-0.08957826235983851
AMBBTC	AIONBTC	6.410136399785743
AMBBTC	ALGOBTC	-0.4907893623964981
AMBBTC	APPCBTC	1.1685835624950371
AMBBTC	ARDRBTC	-0.019506542708960385
AMBBTC	BCDBTC	61.84173083279371
AMBBTC	BCPTBTC	1.0476795632426006
AMBBTC	BLZBTC	1.0103468408412177
AMBBTC	BRDBTC	1.02118402274465
AMBBTC	CDTBTC	0.120676792974309
AMBBTC	CELRBTC	0.2260382024933105
AMBBTC	CHATBTC	0.17970444960461013
AMBBTC	CLOAKBTC	19.61718944249386
AMBBTC	CVCBTC	0.5799458159952043
AMBBTC	DATABTC	0.20298143941188
AMBBTC	DCRBTC	120.32450770519111
AMBBTC	DENTBTC	0.010014240060618533
AMBBTC	DOCKBTC	0.09491828365270932
AMBBTC	DOGEBTC	0.022613770017432575
AMBBTC	EDOBTC	3.5790241994405125
AMBBTC	ERDBTC	0.02238891579124057
AMBBTC	FETBTC	3.292942027302595
AMBBTC	FTMBTC	-0.002706786822799749
AMBBTC	FUELBTC	0.21062353466018136
AMBBTC	GNTBTC	1.0182418446159571
AMBBTC	INSBTC	2.703448260646673
AMBBTC	IOSTBTC	0.07573999220367433
AMBBTC	IOTXBTC	0.06689505768126403
AMBBTC	KEYBTC	0.04714568373300948
AMBBTC	LENDBTC	0.15814735516851916
AMBBTC	LOOMBTC	0.7131461614722163
AMBBTC	MANABTC	0.16040301464352213
AMBBTC	MFTBTC	0.046305110117960784
AMBBTC	MITHBTC	0.799555561397105
AMBBTC	NANOBTC	7.970208425996344
AMBBTC	NASBTC	6.146882580805324
AMBBTC	NAVBTC	2.554060923132398
AMBBTC	NCASHBTC	0.07479336499078625
AMBBTC	NPXSBTC	0.008560774510913745
AMBBTC	NXSBTC	3.542718623432935
AMBBTC	ONGBTC	10.302142439036565
AMBBTC	PHBBTC	0.6449387927764014
AMBBTC	PIVXBTC	7.247614814067267
AMBBTC	POABTC	1.0073486094778132
AMBBTC	POEBTC	0.10251394366992103
AMBBTC	POLYBTC	1.51189667860016
AMBBTC	QKCBTC	0.1593026542366968
AMBBTC	QLCBTC	0.26610598625593557
AMBBTC	REPBTC	-8.94606257484364
AMBBTC	RLCBTC	1.7229920318989895
AMBBTC	SCBTC	0.03151595931874728
AMBBTC	SKYBTC	12.859396772785626
AMBBTC	STEEMBTC	5.762565183577189
AMBBTC	SYSBTC	0.730209193779206
AMBBTC	TFUELBTC	0.03702663914894787
AMBBTC	TNBBTC	0.12045333379820093
AMBBTC	TNTBTC	0.1539174970600586
AMBBTC	TRIGBTC	3.973675884623903
AMBBTC	VIABTC	3.633849604609456
AMBBTC	VIBEBTC	0.5037063931477971
AMBBTC	WANBTC	11.338054204245804
AMBBTC	WPRBTC	0.1973525190344445
AMBBTC	XEMBTC	0.5587051765215074
AMBBTC	XZCBTC	84.29137220648886
AMBBTC	ZENBTC	39.1210286031686
AMBBTC	ZILBTC	0.2321564110686551
ANKRBTC	COCOSBTC	0.5372436756270884
ANKRBTC	TCTBTC	0.2816964302324816
APPCBTC	AGIBTC	1.0418022711614725
APPCBTC	ALGOBTC	2.4473288547548777
APPCBTC	ANKRBTC	-0.04334759839772054
APPCBTC	ARDRBTC	0.8567997455049884
APPCBTC	BANDBTC	121.24424861358663
APPCBTC	BEAMBTC	-599.1197440999136
APPCBTC	BLZBTC	1.095878462796259
APPCBTC	CELRBTC	0.2087296546509607
APPCBTC	CHATBTC	0.22678170875151146
APPCBTC	CHZBTC	2.010711477643885
APPCBTC	CLOAKBTC	22.482269502838026
APPCBTC	COCOSBTC	0.3181579151778857
APPCBTC	COSBTC	-21.534270115102267
APPCBTC	CVCBTC	0.9870962362326615
APPCBTC	DATABTC	-0.08637680728526029
APPCBTC	DCRBTC	211.63621936803636
APPCBTC	DENTBTC	0.008900802538399297
APPCBTC	DOCKBTC	0.15713848499417207
APPCBTC	DOGEBTC	0.09370110850337081
APPCBTC	DUSKBTC	-9.935575432522018
APPCBTC	ERDBTC	1.909709757574666
APPCBTC	FETBTC	3.1291713715464464
APPCBTC	FTMBTC	-2.4437743710388546
APPCBTC	GNTBTC	1.2961379153467913
APPCBTC	GRSBTC	2.243993407767904
APPCBTC	HBARBTC	5.360857231955944
APPCBTC	INSBTC	2.8671953089740176
APPCBTC	IOSTBTC	0.12512555037240655
APPCBTC	IOTXBTC	0.12451938905785331
APPCBTC	KAVABTC	-165.08310296070906
APPCBTC	KEYBTC	0.0757473010766321
APPCBTC	LOOMBTC	1.0810244641938054
APPCBTC	MATICBTC	0.12433660192499402
APPCBTC	MFTBTC	0.059387318710062836
APPCBTC	MITHBTC	0.7521565445891116
APPCBTC	NANOBTC	11.728570711845752
APPCBTC	NASBTC	12.614567334646221
APPCBTC	NCASHBTC	0.08541817436361297
APPCBTC	NKNBTC	4.18558632987524
APPCBTC	NPXSBTC	0.01152531932030368
APPCBTC	NXSBTC	3.510994160728587
APPCBTC	ONEBTC	0.3858954436954813
APPCBTC	ONGBTC	7.069667512579995
APPCBTC	ONTBTC	17.333857083493783
APPCBTC	PERLBTC	-2.372290572109855
APPCBTC	PHBBTC	0.3051289213318946
APPCBTC	PHXBTC	0.15076720250857104
APPCBTC	PIVXBTC	12.7484931035759
APPCBTC	POABTC	1.2098455753654964
APPCBTC	QKCBTC	0.07931490436889117
APPCBTC	QLCBTC	0.3472672662757934
APPCBTC	REPBTC	301.7425023171248
APPCBTC	RLCBTC	4.447760715098218
APPCBTC	RVNBTC	0.5002262764511842
APPCBTC	SCBTC	0.03505918006345028
APPCBTC	SKYBTC	16.262494620700345
APPCBTC	STEEMBTC	6.556890030335695
APPCBTC	STORMBTC	0.09822616333726591
APPCBTC	STXBTC	5.144284541737941
APPCBTC	SYSBTC	0.893788045386812
APPCBTC	TFUELBTC	0.18612518689296306
APPCBTC	THETABTC	0.8465261696752983
APPCBTC	TOMOBTC	-84.80394175734683
APPCBTC	VIABTC	3.8852405067398896
APPCBTC	VIBEBTC	0.46848650363024374
APPCBTC	WANBTC	13.426456386041975
APPCBTC	WPRBTC	0.24443579276542904
APPCBTC	XEMBTC	0.6535799510061188
APPCBTC	ZENBTC	-82.46183888537324
APPCBTC	ZILBTC	0.31605464659268456
ARDRBTC	ALGOBTC	3.786353341708795
ARDRBTC	ANKRBTC	2.7052268059010953
ARDRBTC	ATOMBTC	119.89106188733913
ARDRBTC	BEAMBTC	40.11831589907341
ARDRBTC	CELRBTC	0.25083184672026004
ARDRBTC	COCOSBTC	0.041253828064911506
ARDRBTC	COSBTC	1.5909795062412957
ARDRBTC	COTIBTC	2.7936757491281825
ARDRBTC	CTXCBTC	0.34451072239731345
ARDRBTC	DCRBTC	279.87139787363805
ARDRBTC	DOCKBTC	0.15627674008580952
ARDRBTC	DOGEBTC	0.021112293594208624
ARDRBTC	DREPBTC	0.07342994130455249
ARDRBTC	DUSKBTC	-0.5965394273905346
ARDRBTC	FETBTC	2.9258251289623325
ARDRBTC	FTTBTC	-168.37402631045686
ARDRBTC	HOTBTC	0.015734454885020253
ARDRBTC	LTOBTC	1.7444775469144767
ARDRBTC	MATICBTC	0.1337284615349315
ARDRBTC	MBLBTC	0.015395745518982118
ARDRBTC	MITHBTC	1.0078595995002662
ARDRBTC	NKNBTC	0.8620715056244794
ARDRBTC	OGNBTC	13.668651429644115
ARDRBTC	ONEBTC	0.33366548713006966
ARDRBTC	ONGBTC	9.00987256377344
ARDRBTC	PERLBTC	0.5834273415447333
ARDRBTC	PHBBTC	0.31201534027476047
ARDRBTC	PHXBTC	0.16744917447043822
ARDRBTC	POLYBTC	2.47799371757194
ARDRBTC	RVNBTC	0.6237464300776117
ARDRBTC	STPTBTC	0.6249015614083642
ARDRBTC	STXBTC	2.8352936699101527
ARDRBTC	TCTBTC	0.2647064282456259
ARDRBTC	TFUELBTC	13.857292234207467
ARDRBTC	TROYBTC	0.10144769757276056
ARDRBTC	VITEBTC	0.8249899515108149
ARKBTC	AGIBTC	0.09678947110570503
ARKBTC	ALGOBTC	1.4914316642618193
ARKBTC	AMBBTC	0.1424454068382902
ARKBTC	ANKRBTC	0.00910920675784928
ARKBTC	APPCBTC	0.2086626975863111
ARKBTC	ARDRBTC	0.0920778746909692
ARKBTC	ARNBTC	0.3921994824783042
ARKBTC	BCDBTC	9.626733544458665
ARKBTC	BCPTBTC	0.15214756190336215
ARKBTC	BLZBTC	0.17654936069141441
ARKBTC	BRDBTC	0.16617059741320284
ARKBTC	CDTBTC	0.018047911019651135
ARKBTC	CELRBTC	0.02487541960553108
ARKBTC	CHATBTC	0.043217948917485774
ARKBTC	CLOAKBTC	3.7786333415107163
ARKBTC	CMTBTC	0.04870319795270074
ARKBTC	COCOSBTC	0.00802188764031012
ARKBTC	COSBTC	1.4635463046121842
ARKBTC	CVCBTC	0.12135246617551351
ARKBTC	DATABTC	0.04041377594782242
ARKBTC	DENTBTC	0.0013263253903112975
ARKBTC	DLTBTC	0.08154031201585286
ARKBTC	DOCKBTC	0.016775409907437783
ARKBTC	DOGEBTC	0.0008923175644619454
ARKBTC	DUSKBTC	-0.6429838385695692
ARKBTC	EDOBTC	0.6156897574203404
ARKBTC	ELFBTC	0.33519871831206394
ARKBTC	ERDBTC	0.009558449884279738
ARKBTC	FETBTC	0.30671751724259866
ARKBTC	FTMBTC	-0.011897493820157186
ARKBTC	GNTBTC	0.1966063591295428
ARKBTC	GRSBTC	0.3513791502807228
ARKBTC	GXSBTC	0.9377270454093943
ARKBTC	INSBTC	0.5046143639465552
ARKBTC	IOSTBTC	0.014773329071754417
ARKBTC	IOTXBTC	0.01486007954519855
ARKBTC	KEYBTC	0.009306723991645519
ARKBTC	LOOMBTC	0.15223226912450416
ARKBTC	LUNBTC	4.9821238055880634
ARKBTC	MANABTC	0.019300845457955584
ARKBTC	MATICBTC	0.03846478040260091
ARKBTC	MFTBTC	0.006860766618615045
ARKBTC	NANOBTC	1.807386788427609
ARKBTC	NASBTC	1.3283266330138477
ARKBTC	NAVBTC	0.4228687401432736
ARKBTC	NCASHBTC	0.013261208134878672
ARKBTC	NPXSBTC	0.0013963612875519133
ARKBTC	NXSBTC	0.4790240748355397
ARKBTC	ONEBTC	0.047025136074525166
ARKBTC	ONGBTC	0.9707662604028402
ARKBTC	ONTBTC	2.733021677968913
ARKBTC	PERLBTC	-0.03251990171486846
ARKBTC	PHBBTC	0.03772328846607894
ARKBTC	PHXBTC	0.019918744115233984
ARKBTC	PIVXBTC	1.4709450515831521
ARKBTC	POABTC	0.18269542148326912
ARKBTC	QKCBTC	0.04378447274989324
ARKBTC	QLCBTC	0.05325954393739825
ARKBTC	RCNBTC	0.03815943587491886
ARKBTC	RDNBTC	0.7314444571219487
ARKBTC	REPBTC	14.51891957797081
ARKBTC	RLCBTC	0.20965997376072243
ARKBTC	SCBTC	0.003699652673213522
ARKBTC	SKYBTC	1.8814563865617573
ARKBTC	STEEMBTC	0.9678906206354331
ARKBTC	STORMBTC	0.015580487495964416
ARKBTC	SYSBTC	0.13963848739823512
ARKBTC	TFUELBTC	0.02474548410192172
ARKBTC	THETABTC	0.1102863692704904
ARKBTC	TNTBTC	0.024534595480656087
ARKBTC	TOMOBTC	-9.372218239473982
ARKBTC	VENBTC	4.9582739038729375
ARKBTC	VIABTC	0.631039269455018
ARKBTC	VIBEBTC	0.09440871816243511
ARKBTC	WANBTC	2.2408294496405556
ARKBTC	WINGSBTC	0.16696363422344207
ARKBTC	WPRBTC	0.036475641233656785
ARKBTC	XEMBTC	0.10421375933592165
ARKBTC	XLMBTC	0.09295265497115894
ARKBTC	ZENBTC	-4.798022045076385
ARKBTC	ZILBTC	0.04623854044409427
ARNBTC	ADABTC	0.20550420599441346
ARNBTC	ADXBTC	0.7673134791530445
ARNBTC	AEBTC	2.2552696881601184
ARNBTC	AGIBTC	0.08748087555925065
ARNBTC	AIONBTC	2.315986671399177
ARNBTC	ALGOBTC	0.3000386569287706
ARNBTC	ANKRBTC	0.01090165486525513
ARNBTC	APPCBTC	0.547613822487288
ARNBTC	ARDRBTC	0.12457185600262205
ARNBTC	BCDBTC	21.78285634712895
ARNBTC	BLZBTC	0.3692880823719372
ARNBTC	BRDBTC	0.4023366031733001
ARNBTC	BTSBTC	0.18550875839288822
ARNBTC	CDTBTC	0.044435843980974506
ARNBTC	CELRBTC	0.03584217798164497
ARNBTC	CHATBTC	0.07149274159732977
ARNBTC	CLOAKBTC	7.292053620151892
ARNBTC	CMTBTC	0.1566387460301926
ARNBTC	CNDBTC	0.07586792514841063
ARNBTC	COCOSBTC	0.007258137266033957
ARNBTC	CVCBTC	0.19145235901267313
ARNBTC	DATABTC	0.05252404593170775
ARNBTC	DCRBTC	37.09508837883672
ARNBTC	DENTBTC	0.0019807149658335544
ARNBTC	DOCKBTC	0.027075936166987124
ARNBTC	DOGEBTC	0.001597364334177359
ARNBTC	DUSKBTC	-0.08526534503319357
ARNBTC	EDOBTC	1.3786801331835308
ARNBTC	ERDBTC	0.0032987803535852833
ARNBTC	FETBTC	0.4353226913358339
ARNBTC	FTMBTC	-0.028752769055283938
ARNBTC	FUELBTC	0.07484276292666323
ARNBTC	GNTBTC	0.39482522944498666
ARNBTC	INSBTC	1.0682023081706131
ARNBTC	IOSTBTC	0.025097917188565272
ARNBTC	IOTXBTC	0.026231024798360533
ARNBTC	KEYBTC	0.012913522368910533
ARNBTC	LENDBTC	0.059314989002204055
ARNBTC	LOOMBTC	0.3526941684836527
ARNBTC	LUNBTC	11.410758227477592
ARNBTC	MANABTC	0.06360690639755276
ARNBTC	MATICBTC	0.02639972615629487
ARNBTC	MFTBTC	0.00996860928047783
ARNBTC	NANOBTC	3.99184885905339
ARNBTC	NASBTC	1.7770417410562254
ARNBTC	NAVBTC	0.9495708861899882
ARNBTC	NCASHBTC	0.03967245429733518
ARNBTC	NEBLBTC	8.165528006574176
